timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1784784166047,607, HTTP Request EC2-0,301,Moved Permanently,NON GUI TestCases using csv fies 1-9,text,true,,387,146,10,10,http://easycalculation.com/unit-conversion/index.php,607,0,304
1784784166654,1373, HTTP Request EC2-1,200,OK,NON GUI TestCases using csv fies 1-9,text,true,,24254,150,10,10,https://www.easycalculation.com/unit-conversion/index.php,1343,0,687
1784784157239,10792,HTTP Request PA2,200,OK,NON GUI TestCases using csv fies 1-5,text,true,,160586,272,10,10,https://practicetestautomation.com/courses/,143,0,0
1784784157239,151,HTTP Request PA2-0,301,Moved Permanently,NON GUI TestCases using csv fies 1-5,text,true,,1376,136,10,10,http://practicetestautomation.com/courses/,143,0,0
1784784157391,10640,HTTP Request PA2-1,200,OK,NON GUI TestCases using csv fies 1-5,text,true,,159210,136,10,10,https://practicetestautomation.com/courses/,10464,0,0
1784784168031,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',NON GUI TestCases using csv fies 1-5,text,false,,875,0,10,10,null,0,0,0
1784784168027,642,HTTP Request EC3,200,OK,NON GUI TestCases using csv fies 1-9,text,true,,20179,302,10,10,https://www.easycalculation.com/currency-converter/index.php,308,0,0
1784784168027,308,HTTP Request EC3-0,301,Moved Permanently,NON GUI TestCases using csv fies 1-9,text,true,,390,149,10,10,http://easycalculation.com/currency-converter/index.php,308,0,0
1784784168335,334,HTTP Request EC3-1,200,OK,NON GUI TestCases using csv fies 1-9,text,true,,19789,153,10,10,https://www.easycalculation.com/currency-converter/index.php,332,0,0
1784784160301,8696,HTTP Request PA2,200,OK,NON GUI TestCases using csv fies 1-1,text,true,,160744,272,10,10,https://practicetestautomation.com/courses/,126,0,0
1784784160301,126,HTTP Request PA2-0,301,Moved Permanently,NON GUI TestCases using csv fies 1-1,text,true,,1378,136,10,10,http://practicetestautomation.com/courses/,126,0,0
1784784160427,8570,HTTP Request PA2-1,200,OK,NON GUI TestCases using csv fies 1-1,text,true,,159366,136,10,10,https://practicetestautomation.com/courses/,8430,0,0
1784784168998,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',NON GUI TestCases using csv fies 1-1,text,false,,875,0,10,10,null,0,0,0
1784784168669,652,HTTP Request EC4,200,OK,NON GUI TestCases using csv fies 1-9,text,true,,21848,270,10,10,https://www.easycalculation.com/examples.php,301,0,0
1784784168669,301,HTTP Request EC4-0,301,Moved Permanently,NON GUI TestCases using csv fies 1-9,text,true,,374,133,10,10,http://easycalculation.com/examples.php,301,0,0
1784784168970,351,HTTP Request EC4-1,200,OK,NON GUI TestCases using csv fies 1-9,text,true,,21474,137,10,10,https://www.easycalculation.com/examples.php,338,0,0
1784784168032,1837, HTTP Request EC2,200,OK,NON GUI TestCases using csv fies 1-5,text,true,,24641,296,10,10,https://www.easycalculation.com/unit-conversion/index.php,589,0,297
1784784168032,589, HTTP Request EC2-0,301,Moved Permanently,NON GUI TestCases using csv fies 1-5,text,true,,387,146,10,10,http://easycalculation.com/unit-conversion/index.php,589,0,297
1784784168622,1247, HTTP Request EC2-1,200,OK,NON GUI TestCases using csv fies 1-5,text,true,,24254,150,10,10,https://www.easycalculation.com/unit-conversion/index.php,1238,0,632
1784784169321,671,HTTP RequestEC5,200,OK,NON GUI TestCases using csv fies 1-9,text,true,,31978,288,10,10,https://www.easycalculation.com/charts-and-tables.php,315,0,0
1784784169321,315,HTTP RequestEC5-0,301,Moved Permanently,NON GUI TestCases using csv fies 1-9,text,true,,383,142,10,10,http://easycalculation.com/charts-and-tables.php,315,0,0
1784784169636,356,HTTP RequestEC5-1,200,OK,NON GUI TestCases using csv fies 1-9,text,true,,31595,146,10,10,https://www.easycalculation.com/charts-and-tables.php,353,0,0
1784784169869,716,HTTP Request EC3,200,OK,NON GUI TestCases using csv fies 1-5,text,true,,20179,302,10,10,https://www.easycalculation.com/currency-converter/index.php,302,0,0
1784784169869,302,HTTP Request EC3-0,301,Moved Permanently,NON GUI TestCases using csv fies 1-5,text,true,,390,149,10,10,http://easycalculation.com/currency-converter/index.php,302,0,0
1784784170171,414,HTTP Request EC3-1,200,OK,NON GUI TestCases using csv fies 1-5,text,true,,19789,153,10,10,https://www.easycalculation.com/currency-converter/index.php,414,0,0
1784784169992,679,HTTP Request EC6,200,OK,NON GUI TestCases using csv fies 1-9,text,true,,23541,282,10,10,https://www.easycalculation.com/formulas/index.php,302,0,0
1784784169992,302,HTTP Request EC6-0,301,Moved Permanently,NON GUI TestCases using csv fies 1-9,text,true,,380,139,10,10,http://easycalculation.com/formulas/index.php,302,0,0
1784784170294,377,HTTP Request EC6-1,200,OK,NON GUI TestCases using csv fies 1-9,text,true,,23161,143,10,10,https://www.easycalculation.com/formulas/index.php,343,0,0
1784784168999,1829, HTTP Request EC2,200,OK,NON GUI TestCases using csv fies 1-1,text,true,,24641,296,10,10,https://www.easycalculation.com/unit-conversion/index.php,575,0,274
1784784168999,575, HTTP Request EC2-0,301,Moved Permanently,NON GUI TestCases using csv fies 1-1,text,true,,387,146,10,10,http://easycalculation.com/unit-conversion/index.php,575,0,274
1784784169574,1254, HTTP Request EC2-1,200,OK,NON GUI TestCases using csv fies 1-1,text,true,,24254,150,10,10,https://www.easycalculation.com/unit-conversion/index.php,1213,0,599
1784784161316,9752,HTTP Request PA3,200,OK,NON GUI TestCases using csv fies 1-10,text,true,,125197,274,10,10,https://practicetestautomation.com/practice/,121,0,0
1784784161316,124,HTTP Request PA3-0,301,Moved Permanently,NON GUI TestCases using csv fies 1-10,text,true,,1371,137,10,10,http://practicetestautomation.com/practice/,121,0,0
1784784161440,9628,HTTP Request PA3-1,200,OK,NON GUI TestCases using csv fies 1-10,text,true,,123826,137,10,10,https://practicetestautomation.com/practice/,9498,0,0
1784784170586,638,HTTP Request EC4,200,OK,NON GUI TestCases using csv fies 1-5,text,true,,21848,270,10,10,https://www.easycalculation.com/examples.php,312,0,0
1784784170586,312,HTTP Request EC4-0,301,Moved Permanently,NON GUI TestCases using csv fies 1-5,text,true,,374,133,10,10,http://easycalculation.com/examples.php,312,0,0
1784784170898,326,HTTP Request EC4-1,200,OK,NON GUI TestCases using csv fies 1-5,text,true,,21474,137,10,10,https://www.easycalculation.com/examples.php,317,0,0
1784784170829,630,HTTP Request EC3,200,OK,NON GUI TestCases using csv fies 1-1,text,true,,20179,302,10,10,https://www.easycalculation.com/currency-converter/index.php,282,0,0
1784784170829,282,HTTP Request EC3-0,301,Moved Permanently,NON GUI TestCases using csv fies 1-1,text,true,,390,149,10,10,http://easycalculation.com/currency-converter/index.php,282,0,0
1784784171111,348,HTTP Request EC3-1,200,OK,NON GUI TestCases using csv fies 1-1,text,true,,19789,153,10,10,https://www.easycalculation.com/currency-converter/index.php,348,0,0
1784784170672,1084,HTTP Request easycal,200,OK,NON GUI TestCases using csv fies 1-9,text,true,,58970,272,10,10,https://www.easycalculation.com/faq/index.php,395,0,0
1784784170672,395,HTTP Request easycal-0,301,Moved Permanently,NON GUI TestCases using csv fies 1-9,text,true,,375,134,10,10,http://easycalculation.com/faq/index.php,395,0,0
1784784171067,689,HTTP Request easycal-1,200,OK,NON GUI TestCases using csv fies 1-9,text,true,,58595,138,10,10,https://www.easycalculation.com/faq/index.php,360,0,0
1784784171224,637,HTTP RequestEC5,200,OK,NON GUI TestCases using csv fies 1-5,text,true,,31978,288,10,10,https://www.easycalculation.com/charts-and-tables.php,300,0,0
1784784171224,300,HTTP RequestEC5-0,301,Moved Permanently,NON GUI TestCases using csv fies 1-5,text,true,,383,142,10,10,http://easycalculation.com/charts-and-tables.php,300,0,0
1784784171524,337,HTTP RequestEC5-1,200,OK,NON GUI TestCases using csv fies 1-5,text,true,,31595,146,10,10,https://www.easycalculation.com/charts-and-tables.php,332,0,0
1784784171460,615,HTTP Request EC4,200,OK,NON GUI TestCases using csv fies 1-1,text,true,,21848,270,10,10,https://www.easycalculation.com/examples.php,296,0,0
1784784171460,296,HTTP Request EC4-0,301,Moved Permanently,NON GUI TestCases using csv fies 1-1,text,true,,374,133,10,10,http://easycalculation.com/examples.php,296,0,0
1784784171757,318,HTTP Request EC4-1,200,OK,NON GUI TestCases using csv fies 1-1,text,true,,21474,137,10,10,https://www.easycalculation.com/examples.php,318,0,0
1784784171861,618,HTTP Request EC6,200,OK,NON GUI TestCases using csv fies 1-5,text,true,,23541,282,10,10,https://www.easycalculation.com/formulas/index.php,285,0,0
1784784171861,285,HTTP Request EC6-0,301,Moved Permanently,NON GUI TestCases using csv fies 1-5,text,true,,380,139,10,10,http://easycalculation.com/formulas/index.php,285,0,0
1784784172146,333,HTTP Request EC6-1,200,OK,NON GUI TestCases using csv fies 1-5,text,true,,23161,143,10,10,https://www.easycalculation.com/formulas/index.php,321,0,0
1784784172076,640,HTTP RequestEC5,200,OK,NON GUI TestCases using csv fies 1-1,text,true,,31978,288,10,10,https://www.easycalculation.com/charts-and-tables.php,294,0,0
1784784172076,294,HTTP RequestEC5-0,301,Moved Permanently,NON GUI TestCases using csv fies 1-1,text,true,,383,142,10,10,http://easycalculation.com/charts-and-tables.php,294,0,0
1784784172370,346,HTTP RequestEC5-1,200,OK,NON GUI TestCases using csv fies 1-1,text,true,,31595,146,10,10,https://www.easycalculation.com/charts-and-tables.php,320,0,0
1784784172717,623,HTTP Request EC6,200,OK,NON GUI TestCases using csv fies 1-1,text,true,,23541,282,10,10,https://www.easycalculation.com/formulas/index.php,293,0,0
1784784172717,293,HTTP Request EC6-0,301,Moved Permanently,NON GUI TestCases using csv fies 1-1,text,true,,380,139,10,10,http://easycalculation.com/formulas/index.php,293,0,0
1784784173010,330,HTTP Request EC6-1,200,OK,NON GUI TestCases using csv fies 1-1,text,true,,23161,143,10,10,https://www.easycalculation.com/formulas/index.php,309,0,0
1784784172479,980,HTTP Request easycal,200,OK,NON GUI TestCases using csv fies 1-5,text,true,,58970,272,10,10,https://www.easycalculation.com/faq/index.php,292,0,0
1784784172479,292,HTTP Request easycal-0,301,Moved Permanently,NON GUI TestCases using csv fies 1-5,text,true,,375,134,10,10,http://easycalculation.com/faq/index.php,292,0,0
1784784172771,688,HTTP Request easycal-1,200,OK,NON GUI TestCases using csv fies 1-5,text,true,,58595,138,10,10,https://www.easycalculation.com/faq/index.php,350,0,0
1784784162102,12051,HTTP Request PA2,200,OK,NON GUI TestCases using csv fies 1-7,text,true,,160745,272,10,10,https://practicetestautomation.com/courses/,138,0,0
1784784162102,138,HTTP Request PA2-0,301,Moved Permanently,NON GUI TestCases using csv fies 1-7,text,true,,1376,136,10,10,http://practicetestautomation.com/courses/,138,0,0
1784784162240,11913,HTTP Request PA2-1,200,OK,NON GUI TestCases using csv fies 1-7,text,true,,159369,136,10,10,https://practicetestautomation.com/courses/,11707,0,0
1784784174154,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',NON GUI TestCases using csv fies 1-7,text,false,,875,0,10,10,null,0,0,0
